,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1,
,7,GC-C6GAS,26065775,004A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-010220,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,005A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-012527,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,006A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,3010-04396,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,007A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,3040-05200,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,008A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-012505,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,009A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013044,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,010A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-013172,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,011A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-013169,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,012A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-012546,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,013A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010682,Gas,,,,,FALSE
,7,GC-C6GAS,26065775,014A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-013176,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,001A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-010807,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,002A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010832,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,003A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010841,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,004A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010219,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,005A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010810,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,006A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-013177,Gas,,,,,FALSE
