,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,-30,GC-C6GAS,26032281,002A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013118,Gas,,Test runs for VRU. No Charge,,FALSE
,-30,GC-C6GAS,26032281,003A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-010837,Gas,,Test runs for VRU. No Charge,,FALSE
,-30,GC-C6GAS,26032281,004A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-003806,Gas,,Test runs for VRU. No Charge,,FALSE
,-30,GC-C6GAS,26032281,005A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013120,Gas,,Test runs for VRU. No Charge,,FALSE
,-5,GC-C6GAS,26041115,001A,EOG22,4/7/2026,4/7/2026,4/21/2026,3,Cylinder 300cc,1111-010706,Gas,,Shipping# 8704 1302 1133,,FALSE
,,,,,,,,,,,,,,Test VRU sample - No charge,,
,-5,GC-C6GAS,26041115,002A,EOG22,4/7/2026,4/7/2026,4/21/2026,3,Cylinder 300cc,1111-010719,Gas,,Shipping# 8704 1302 1133,,FALSE
,,,,,,,,,,,,,,Test VRU sample - No charge,,
,10,GC-C6GAS,26044625,009A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-010828,Gas,,,,FALSE
,10,GC-C6GAS,26044625,010A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-010215,Gas,,,,FALSE
,10,GC-C6GAS,26044625,011A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-010781,Gas,,,,FALSE
,10,GC-C6GAS,26044625,012A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-012531,Gas,,,,FALSE
,10,GC-C6GAS,26044625,013A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-013004,Gas,,,,FALSE
,10,GC-C6GAS,26044625,014A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-012540,Gas,,,,FALSE
,10,GC-C6GAS,26044625,015A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-013184,Gas,,,,FALSE
,10,GC-C6GAS,26044625,016A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-013006,Gas,,,,FALSE
,10,GC-C6GAS,26044625,017A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-013079,Gas,,,,FALSE
,10,GC-C6GAS,26044625,018A,EOG22,4/23/2026,4/24/2026,5/7/2026,3,Cylinder 300cc,1111-010694,Gas,,,,FALSE
