,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,-20,GC-C6GAS,26032281,002A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013118,Gas,,Test runs for VRU. No Charge,,FALSE
,-20,GC-C6GAS,26032281,003A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-010837,Gas,,Test runs for VRU. No Charge,,FALSE
,-20,GC-C6GAS,26032281,004A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-003806,Gas,,Test runs for VRU. No Charge,,FALSE
,-20,GC-C6GAS,26032281,005A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013120,Gas,,Test runs for VRU. No Charge,,FALSE
,4,GC-C6GAS,26041115,001A,EOG22,4/7/2026,4/7/2026,4/21/2026,3,Cylinder 300cc,1111-010706,Gas,,Shipping# 8704 1302 1133,,FALSE
,,,,,,,,,,,,,,Test VRU sample - No charge,,
,4,GC-C6GAS,26041115,002A,EOG22,4/7/2026,4/7/2026,4/21/2026,3,Cylinder 300cc,1111-010719,Gas,,Shipping# 8704 1302 1133,,FALSE
,,,,,,,,,,,,,,Test VRU sample - No charge,,
,10,GC-C6GAS,26042222,001A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1034,Gas,,,9999-004201,TRUE
,10,GC-C6GAS,26042222,002A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1105,Gas,,,9999-004758,FALSE
,10,GC-C6GAS,26042222,003A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1026,Gas,,,,FALSE
,10,GC-C6GAS,26042222,004A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1378,Gas,,,9999-004209,FALSE
,10,GC-C6GAS,26042222,005A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1295,Gas,,,9999-004241,FALSE
,10,GC-C6GAS,26042222,006A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1157,Gas,,,9999-004891,FALSE
,10,GC-C6GAS,26042222,007A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1202,Gas,,,,FALSE
,10,GC-C6GAS,26042222,008A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1195,Gas,,,,FALSE
,10,GC-C6GAS,26042222,009A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1471,Gas,,,9999-003869,FALSE
,10,GC-C6GAS,26042222,010A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1132,Gas,,,9999-004795,FALSE
,10,GC-C6GAS,26042222,011A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1427,Gas,,,,FALSE
,10,GC-C6GAS,26042222,012A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1215,Gas,,,9999-004211,FALSE
,10,GC-C6GAS,26042222,013A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1013,Gas,,,9999-004227,FALSE
,10,GC-C6GAS,26042222,014A,OHIO-GAT-COM,4/13/2026,4/14/2026,4/27/2026,3,Cylinder 300cc,1129,Gas,,,,FALSE
,13,GC-C6LIQ,26043118,001A,ENERGY-TRA-LA-GRA,4/16/2026,4/16/2026,4/30/2026,3,Cylinder piston 500cc,2500-01019,Condensate,,,,FALSE
,7,GC-D-7423-MEOH,26042119,001A,CLEAN-AIR3,4/10/2026,4/13/2026,4/24/2026,3,Cylinder 300cc,1111-012492,Gas,,,,FALSE
,7,GC-D-7423-MEOH,26042119,002A,CLEAN-AIR3,4/10/2026,4/13/2026,4/24/2026,3,Cylinder 300cc,1111-007038,Gas,,,,FALSE
,7,GC-D-7423-MEOH,26042119,003A,CLEAN-AIR3,4/10/2026,4/13/2026,4/24/2026,3,Cylinder 300cc,1111-012530,Gas,,,,FALSE
,7,GC-D-7423-MEOH,26042119,004A,CLEAN-AIR3,4/10/2026,4/13/2026,4/24/2026,3,Cylinder 300cc,1111-010756,Gas,,,,FALSE
,7,GC-D-7423-MEOH,26042119,005A,CLEAN-AIR3,4/10/2026,4/13/2026,4/24/2026,3,Cylinder 300cc,1111-010811,Gas,,,,FALSE
,7,GC-D-7423-MEOH,26042119,006A,CLEAN-AIR3,4/10/2026,4/13/2026,4/24/2026,3,Cylinder 300cc,1111-010834,Gas,,,,FALSE
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
