,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,3,AS-D-5504,26033446,001A,ONTELAUN-POW-OPE,3/20/2026,3/25/2026,4/3/2026,3,Cylinder 300cc,2500-00845,Gas,,Originally sent one cylinder to Greeley for 5504. H2S GC broke down. Sent on from Greeley to Houston - 3.26.2026 RJ,,FALSE
,3,GC-1945M-C7,26033774,002A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012493,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,003A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013199,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,004A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010201,Gas,,,Run 4,FALSE
,3,GC-1945M-C7,26033774,005A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010674,Gas,,,Run 1,FALSE
,3,GC-1945M-C7,26033774,006A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010793,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,007A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013188,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,008A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010787,Gas,,,Run 4,FALSE
,3,GC-1945M-C7,26033774,009A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010658,Gas,,,Run 1,FALSE
,3,GC-1945M-C7,26033774,010A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012536,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,011A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013103,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,012A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013153,Gas,,,Run 4,FALSE
,3,GC-1945M-C7,26033774,013A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010789,Gas,,,Run 1,FALSE
,3,GC-1945M-C7,26033774,014A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010230,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,015A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012462,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,016A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010250,Gas,,,Run 4,FALSE
,3,GC-1945M-C7,26033774,017A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010697,Gas,,,Run 1,FALSE
,3,GC-1945M-C7,26033774,018A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-007254,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,019A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013159,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,020A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010690,Gas,,,Run 4,FALSE
,3,GC-1945M-C7,26033774,021A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012454,Gas,,,Run 1,FALSE
,3,GC-1945M-C7,26033774,022A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012459,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,023A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010687,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,024A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013089,Gas,,,Run 4,FALSE
,3,GC-1945M-C7,26033774,025A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010245,Gas,,,Run 1,FALSE
,3,GC-1945M-C7,26033774,026A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010758,Gas,,,Run 2,FALSE
,3,GC-1945M-C7,26033774,027A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010211,Gas,,,Run 3,FALSE
,3,GC-1945M-C7,26033774,028A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010206,Gas,,,Run 4,FALSE
,3,GC-3588,26033774,001A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012513,Gas,,,Run 1,FALSE
,3,GC-3588,26033774,002A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012493,Gas,,,Run 2,TRUE
,3,GC-3588,26033774,003A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013199,Gas,,,Run 3,FALSE
,3,GC-3588,26033774,004A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010201,Gas,,,Run 4,FALSE
