,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,8,AS-D-5504,26033446,001A,ONTELAUN-POW-OPE,3/20/2026,3/25/2026,4/3/2026,3,Cylinder 300cc,2500-00845,Gas,,,,FALSE
,-8,GC-C6GAS,26030964,008A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,1111-013119,Gas,,,,TRUE
,-8,GC-C6GAS,26030964,009A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,1111-012534,Gas,,,,TRUE
,-8,GC-C6GAS,26030964,010A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,1030-06410,Gas,,,,TRUE
,-8,GC-C6GAS,26030964,011A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,1111-012561,Gas,,,,TRUE
,-8,GC-C6GAS,26030964,012A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,1111-013178,Gas,,,,TRUE
,-8,GC-C6GAS,26030964,013A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,4030-004581,Gas,,,,FALSE
,-8,GC-C6GAS,26030964,014A,ENERGY-TRA-LA-GRA,3/9/2026,3/10/2026,3/17/2026,3,Cylinder 300cc,1111-010717,Gas,,,,TRUE
,1,GC-C6GAS,26032281,002A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013118,Gas,,Test run for VRU. No Charge,,FALSE
,1,GC-C6GAS,26032281,003A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-010837,Gas,,Test run for VRU. No Charge,,FALSE
,1,GC-C6GAS,26032281,004A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-003806,Gas,,Test run for VRU. No Charge,,FALSE
,1,GC-C6GAS,26032281,005A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013120,Gas,,Test run for VRU. No Charge,,FALSE
,4,GC-C6GAS,26032652,001A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1111-006618,Gas,,,,FALSE
,4,GC-C6GAS,26032652,002A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1111-009918,Gas,,,,FALSE
,4,GC-C6GAS,26032652,003A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1030-07937,Gas,,,,FALSE
,4,GC-C6GAS,26032652,004A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1030-07953,Gas,,,,FALSE
,4,GC-C6GAS,26032652,005A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1030-08110,Gas,,,,FALSE
,4,GC-C6GAS,26032652,006A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,,,Gas,,,,FALSE
,4,GC-C6GAS,26032652,007A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1111-002069,Gas,,,,FALSE
,4,GC-C6GAS,26032652,008A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1111-003409,Gas,,,,FALSE
,4,GC-C6GAS,26032652,009A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1111-009236,Gas,,,,FALSE
,4,GC-C6GAS,26032652,010A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,3040-02823,Gas,,,,FALSE
,4,GC-C6GAS,26032652,011A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1030-06668,Gas,,,,FALSE
,4,GC-C6GAS,26032652,012A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 500cc,1111-007318,Gas,,,,FALSE
,4,GC-C6GAS,26032652,013A,EOG22,3/20/2026,3/20/2026,3/30/2026,3,Cylinder 300cc,4030-006037,Gas,,,,FALSE
,5,GC-C6GAS,26031972,019A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1187,Gas,,,,FALSE
,5,GC-C6GAS,26031972,020A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1185,Gas,,,Could not clearly read sample temp on tag,FALSE
,5,GC-C6GAS,26031972,021A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1290,Gas,,,,FALSE
,5,GC-C6GAS,26031972,022A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1175,Gas,,,,FALSE
,5,GC-C6GAS,26031972,023A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1060,Gas,,,,FALSE
,5,GC-C6GAS,26031972,024A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1066,Gas,,,,FALSE
,5,GC-C6GAS,26031972,025A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1294,Gas,,,,FALSE
,5,GC-C6GAS,26031972,026A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1266,Gas,,,,FALSE
,8,GC-C6GAS,26033349,001A,WILLIAMS,3/20/2026,3/25/2026,4/3/2026,3,Cylinder 300cc,1324,Gas,,,,FALSE
,11,GC-C6GAS,26033426,001A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1444,Gas,,,,FALSE
,11,GC-C6GAS,26033426,002A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1232,Gas,,,,FALSE
,11,GC-C6GAS,26033426,003A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1901,Gas,,,,FALSE
,11,GC-C6GAS,26033426,004A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1231,Gas,,,,FALSE
,11,GC-C6GAS,26033426,005A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1469,Gas,,,,FALSE
,11,GC-C6GAS,26033426,006A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1458,Gas,,,,FALSE
,11,GC-C6GAS,26033426,007A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1712,Gas,,,,FALSE
,11,GC-C6GAS,26033426,008A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1237,Gas,,,,FALSE
,11,GC-C6GAS,26033426,009A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1450,Gas,,,,FALSE
,11,GC-C6GAS,26033426,010A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1451,Gas,,,,FALSE
