Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
2,GC-C10GASEXT,26033766,001A,OHIO-GAT-COM,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 500cc,MattCraigo,Gas,,,,FALSE
3,GC-C10GASEXT,26034305,001A,ENERGY-TRA-LA-GRA,3/27/2026,3/30/2026,4/10/2026,3,Cylinder 300cc,1111-013164,Gas,,,Extended Analysis + BTEX,FALSE
-10,GC-C6GAS,26032281,002A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013118,Gas,,Test run for VRU. No Charge,,FALSE
-10,GC-C6GAS,26032281,003A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-010837,Gas,,Test run for VRU. No Charge,,FALSE
-10,GC-C6GAS,26032281,004A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-003806,Gas,,Test run for VRU. No Charge,,FALSE
-10,GC-C6GAS,26032281,005A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013120,Gas,,Test run for VRU. No Charge,,FALSE
2,GC-C6GAS,26034689,002A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,3040-05319,Gas,,,,TRUE
2,GC-C6GAS,26034689,003A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012600,Gas,,,,TRUE
2,GC-C6GAS,26034689,004A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012577,Gas,,,,TRUE
2,GC-C6GAS,26034689,005A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010208,Gas,,,,FALSE
2,GC-C6GAS,26034689,006A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013031,Gas,,,,FALSE
2,GC-C6GAS,26034689,007A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013143,Gas,,,,FALSE
2,GC-C6GAS,26034689,008A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013079,Gas,,,,FALSE
2,GC-C6GAS,26034689,009A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013071,Gas,,,,FALSE
2,GC-C6GAS,26034689,010A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,4030-005409,Gas,,,,FALSE
2,GC-C6GAS,26034689,011A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013065,Gas,,,,FALSE
2,GC-C6GAS,26034689,012A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010842,Gas,,,,FALSE
2,GC-C6GAS,26034689,013A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013004,Gas,,,,FALSE
2,GC-C6GAS,26034689,014A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013167,Gas,,,,FALSE
2,GC-C6GAS,26034689,015A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012599,Gas,,,,FALSE
2,GC-C6GAS,26034689,016A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-004097,Gas,,,,FALSE
2,GC-C6GAS,26034689,017A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012481,Gas,,,,FALSE
2,GC-C6GAS,26034689,018A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012494,Gas,,,,FALSE
2,GC-C6GAS,26034689,019A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010215,Gas,,,,FALSE
2,GC-C6GAS,26034707,001A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010689,Gas,,,,FALSE
2,GC-C6GAS,26034707,002A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010850,Gas,,,,FALSE
2,GC-C6GAS,26034707,003A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013044,Gas,,,,FALSE
2,GC-C6GAS,26034707,004A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012531,Gas,,,,FALSE
2,GC-C6GAS,26034707,005A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013184,Gas,,,,FALSE
6,GC-C6GAS,26041001,001A,ENERGY-TRA-LA-GRA,4/3/2026,4/7/2026,4/13/2026,3,Cylinder 300cc,1111-000440,Gas,,,,FALSE
