,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1,
,4,AS-D-6377,26062682,001A,ENERGY-TRA-LA-GRA,6/12/2026,6/12/2026,6/19/2026,3,16oz Jar,TK - 003,Liquid,,,,,FALSE
,4,AS-D-6377,26062682,002A,ENERGY-TRA-LA-GRA,6/12/2026,6/12/2026,6/19/2026,3,16oz Jar,V - 004,Liquid,,,,,FALSE
,3,AS-FLASH_LIB,26062300,001A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,2500-00969,Liquid,,,,,FALSE
,3,AS-FLASH_LIB,26062300,002A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,2500-00243,Liquid,,,,,FALSE
,3,AS-FLASH_LIB,26062300,003A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-013870,Liquid,,,,,FALSE
,3,AS-FLASH_LIB,26062300,007A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-09583,Liquid,,,,,FALSE
,3,AS-FLASH_LIB,26062300,008A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-08665,Liquid,,,,,FALSE
,3,AS-FLASH_LIB,26062300,009A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-013262,Liquid,,,,,FALSE
,3,GC-2186_C1-C31+,26062300,001A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,2500-00969,Liquid,,,,,FALSE
,3,GC-2186_C1-C31+,26062300,002A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,2500-00243,Liquid,,,,,FALSE
,3,GC-2186_C1-C31+,26062300,003A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-013870,Liquid,,,,,FALSE
,3,GC-2186_C1-C31+,26062300,007A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-09583,Liquid,,,,,FALSE
,3,GC-2186_C1-C31+,26062300,008A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-08665,Liquid,,,,,FALSE
,3,GC-2186_C1-C31+,26062300,009A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-013262,Liquid,,,,,FALSE
,2,GC-C10LIQ,26062337,001A,GRENADIE-ENE-III,6/9/2026,6/11/2026,6/17/2026,3,Cylinder piston 500cc,1030-09083,Condensate,,,Duplicated order for 26062300 - can remove - JPS,,FALSE
,3,GC-C10LIQ,26062300,004A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-09083,Liquid,,,,,TRUE
,3,GC-C10LIQ,26062300,005A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,2500-01914,Liquid,,,,,TRUE
,3,GC-C10LIQ,26062300,006A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-002180,Liquid,,,,,TRUE
,4,GC-C10LIQ,26062337,001B,GRENADIE-ENE-III,6/9/2026,6/11/2026,6/19/2026,3,Cylinder piston 400cc,2500-01805,Condensate,,,Duplicated order for 26062300 - can remove - JPS,,TRUE
,4,GC-C10LIQ,26062337,002A,GRENADIE-ENE-III,6/9/2026,6/11/2026,6/19/2026,3,Cylinder piston 500cc,2500-01914,Condensate,,,Duplicated order for 26062300 - can remove - JPS,,FALSE
,4,GC-C10LIQ,26062337,002B,GRENADIE-ENE-III,6/9/2026,6/11/2026,6/19/2026,3,Cylinder piston 500cc,1030-08709,Condensate,,,Duplicated order for 26062300 - can remove - JPS,,FALSE
,4,GC-C10LIQ,26062337,003A,GRENADIE-ENE-III,6/9/2026,6/11/2026,6/19/2026,3,Cylinder piston 500cc,1111-002180,Condensate,,,Duplicated order for 26062300 - can remove - JPS,,FALSE
,4,GC-C10LIQ,26062337,003B,GRENADIE-ENE-III,6/9/2026,6/11/2026,6/19/2026,3,Cylinder piston 500cc,1030-06746,Condensate,,,Duplicated order for 26062300 - can remove - JPS,,FALSE
,4,GC-C10LIQ,26062682,002A,ENERGY-TRA-LA-GRA,6/12/2026,6/12/2026,6/19/2026,3,16oz Jar,V - 004,Liquid,,,,,TRUE
,3,GC-C6GAS,26062351,001A,EOG22,6/10/2026,6/11/2026,6/18/2026,3,Cylinder 300cc,1111-010847,Gas,,,,,TRUE
,3,GC-C6GAS,26062351,002A,EOG22,6/10/2026,6/11/2026,6/18/2026,3,Cylinder 300cc,1111-013143,Gas,,,,,FALSE
,3,GC-C6GAS,26062351,003A,EOG22,6/10/2026,6/11/2026,6/18/2026,3,Cylinder 300cc,1111-012570,Gas,,,,,FALSE
,4,GC-C6GAS,26062345,008A,OHIO-GAT-COM,6/11/2026,6/11/2026,6/19/2026,3,Cylinder 300cc,1089,Gas,,,,,TRUE
,1,GC-C6LIQ,26062846,001A,ENERGY-TRA-LA-GRA,6/15/2026,6/15/2026,6/16/2026,3,Cylinder piston 300cc,9999-004916,Liquid,,,,,FALSE
,1,GC-C6LIQ,26062846,002A,ENERGY-TRA-LA-GRA,6/15/2026,6/15/2026,6/16/2026,3,Cylinder piston 300cc,9999-004912,Liquid,,,,,FALSE
,1,GC-C6LIQ,26062846,003A,ENERGY-TRA-LA-GRA,6/15/2026,6/15/2026,6/16/2026,3,Cylinder piston 300cc,9999-004950,Liquid,,,,,FALSE
,1,GC-C6LIQ,26062846,004A,ENERGY-TRA-LA-GRA,6/15/2026,6/15/2026,6/16/2026,3,Cylinder piston 300cc,9999-004943,Liquid,,,,7500cc,FALSE
,1,GC-C6LIQ,26062846,005A,ENERGY-TRA-LA-GRA,6/15/2026,6/15/2026,6/16/2026,3,Cylinder piston 300cc,9999-004928,Liquid,,,,7000 cc,FALSE
