,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1,
,2,GC-2186_C1-C31+,26071217,001A,ANTERO-RES-COR,7/7/2026,7/8/2026,7/16/2026,3,Cylinder piston 500cc,1111-009334,Liquid,,,,,FALSE
,2,GC-2186_C1-C31+,26071217,001B,ANTERO-RES-COR,7/7/2026,7/8/2026,7/16/2026,3,Cylinder piston 500cc,2500-01956,Liquid,,,,,FALSE
,2,GC-2186_C1-C31+,26071217,002A,ANTERO-RES-COR,7/7/2026,7/8/2026,7/16/2026,3,Cylinder piston 500cc,4030-004269,Liquid,,,,,FALSE
,2,GC-2186_C1-C31+,26071217,002B,ANTERO-RES-COR,7/7/2026,7/8/2026,7/16/2026,3,Cylinder piston 300cc,2500-01952,Liquid,,,,,FALSE
,2,GC-2186_C1-C31+,26071217,003A,ANTERO-RES-COR,7/7/2026,7/8/2026,7/16/2026,3,Cylinder piston 500cc,2500-00382,Liquid,,,,,FALSE
,2,GC-2186_C1-C31+,26071217,003B,ANTERO-RES-COR,7/7/2026,7/8/2026,7/16/2026,3,Cylinder piston 500cc,2500-00314,Liquid,,,,,FALSE
,0,GC-C10GAS,26071153,001A,WILLIAMS,7/6/2026,7/8/2026,7/14/2026,3,Cylinder 300cc,BRM 1078,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,001A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-012471,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,002A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,4030-004366,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,004A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-013070,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,005A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-010711,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,006A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-012521,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,007A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-012590,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,008A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-010775,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,009A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-012575,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,010A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-013138,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,011A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-010699,Gas,,,,,FALSE
,3,GC-C6GAS,26071771,012A,EOG22,7/9/2026,7/10/2026,7/17/2026,3,Cylinder 300cc,1111-010803,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,001A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1111-010242,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,002A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1030-06410,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,003A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,,1111-013179,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,004A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1030-06088,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,005A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1111-012456,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,006A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 400cc,1111-012480,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,007A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,,1111-012551,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,008A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1111-010753,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,009A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1111-010241,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,010A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1111-012591,Gas,,,,,FALSE
,6,GC-C6GAS,26071787,011A,ENERGY-TRA-LA-GRA,7/10/2026,7/10/2026,7/20/2026,3,Cylinder 300cc,1111-010673,Gas,,,,,FALSE
,1,GC-C6LIQ,26072506,001A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,Cylinder piston 300cc,9999-004734,Liquid,,,,,FALSE
,1,GC-C6LIQ,26072506,002A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,Cylinder piston 300cc,9999-004739,Liquid,,,,,FALSE
,1,GC-C6LIQ,26072506,003A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,Cylinder piston 300cc,9999-004724,Liquid,,,,,FALSE
,1,GC-C6LIQ,26072506,004A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,Cylinder piston 300cc,9999-004740,Liquid,,,,,FALSE
,1,GC-C6LIQ,26072506,005A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,Cylinder piston 300cc,9999-004735,Liquid,,,,,FALSE
,1,GC-C6LIQ,26072507,002A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,,9999-004910,Liquid,,,,,FALSE
,1,GC-C6LIQ,26072507,003A,ENERGY-TRA-LA-GRA,7/14/2026,7/14/2026,7/15/2026,3,Cylinder piston 300cc,9999-004939,Liquid,,,,,FALSE
,0,GC-D-7423,26071153,001A,WILLIAMS,7/6/2026,7/8/2026,7/14/2026,3,Cylinder 300cc,BRM 1078,Gas,,,,,FALSE
