,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1,
,7,AS-FLASH_LIB,26062300,001A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,2500-00969,Liquid,,,,,FALSE
,7,AS-FLASH_LIB,26062300,002A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,2500-00243,Liquid,,,,,FALSE
,7,AS-FLASH_LIB,26062300,003A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1111-013870,Liquid,,,,,FALSE
,7,AS-FLASH_LIB,26062300,007A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1030-09583,Liquid,,,,,FALSE
,7,AS-FLASH_LIB,26062300,008A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1030-08665,Liquid,,,,,FALSE
,7,AS-FLASH_LIB,26062300,009A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1111-013262,Liquid,,,,,FALSE
,7,GC-2186_C1-C31+,26062300,001A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,2500-00969,Liquid,,,,,FALSE
,7,GC-2186_C1-C31+,26062300,002A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,2500-00243,Liquid,,,,,FALSE
,7,GC-2186_C1-C31+,26062300,003A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1111-013870,Liquid,,,,,FALSE
,7,GC-2186_C1-C31+,26062300,007A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1030-09583,Liquid,,,,,FALSE
,7,GC-2186_C1-C31+,26062300,008A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1030-08665,Liquid,,,,,FALSE
,7,GC-2186_C1-C31+,26062300,009A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1111-013262,Liquid,,,,,FALSE
,-92,GC-C10LIQ,26030884,001A,EOG22,3/9/26,3/10/26,3/10/26,3,1/2 gallon,,Liquid,,,Report Sent 3.11.2026 RJ,,TRUE
,-86,GC-C10LIQ,26031372,001A,EOG22,3/13/26,3/13/26,3/16/26,3,Cylinder piston 500cc,2500-00873,Oil,,,Sent prelim to Jacob to review 3.24.2026 RJ,,TRUE
,,,,,,,,,,,,,,,Jacob correct and approved results 3.27.2026,,
,,,,,,,,,,,,,,,Report sent 3.27.2025 RJ,,
,,,,,,,,,,,,,,,Remove rush charge and discount at 50%,,
,-12,GC-C10LIQ,26055487,002A,ENERGY-TRA-LA-GRA,5/28/26,5/28/26,5/29/26,3,Cylinder 300cc,9999-004777,Liquid,,,Report and EDD sent 5.28.2026 RJ,"CC 15,500",TRUE
,-12,GC-C10LIQ,26055487,003A,ENERGY-TRA-LA-GRA,5/28/26,5/28/26,5/29/26,3,Cylinder 300cc,9999-004778,Liquid,,,Report and EDD sent 5.28.2026 RJ,"CC 11,500",TRUE
,7,GC-C10LIQ,26062300,004A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1030-09083,Liquid,,,,,FALSE
,7,GC-C10LIQ,26062300,005A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,2500-01914,Liquid,,,,,FALSE
,7,GC-C10LIQ,26062300,006A,GRENADIE-ENE-III,6/10/26,6/11/26,6/18/26,3,Cylinder piston 500cc,1111-002180,Liquid,,,,,FALSE
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
