,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,10,GC-C10LIQ,26050006,002A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/11/2026,3,Cylinder Piston 150cc,9999-004855,Liquid,,,,FALSE
,10,GC-C10LIQ,26050006,003A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/11/2026,3,Cylinder Piston 150cc,9999-004782,Liquid,,,,FALSE
,10,GC-C6GAS,26050058,001A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-002799,Gas,,,,FALSE
,10,GC-C6GAS,26050058,002A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1030-09201,Gas,,,,FALSE
,10,GC-C6GAS,26050058,003A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,4030-005409,Gas,,,,FALSE
,10,GC-C6GAS,26050058,004A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-012599,Gas,,,,FALSE
,10,GC-C6GAS,26050058,005A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-010849,Gas,,,,FALSE
,10,GC-C6GAS,26050058,006A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-013181,Gas,,,,FALSE
,10,GC-C6GAS,26050058,007A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-012517,Gas,,,,FALSE
,10,GC-C6GAS,26050058,008A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-010696,Gas,,,,FALSE
,10,GC-C6GAS,26050058,009A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-010679,Gas,,,,FALSE
,10,GC-C6GAS,26050058,010A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-010230,Gas,,,,FALSE
,10,GC-C6GAS,26050058,011A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-012552,Gas,,,,FALSE
,10,GC-C6GAS,26050058,012A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-010208,Gas,,,,FALSE
,10,GC-C6GAS,26050058,013A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-010796,Gas,,,,FALSE
,10,GC-C6GAS,26050058,014A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,1111-013026,Gas,,,,FALSE
,10,GC-C6GAS,26050058,015A,EOG22,5/1/2026,5/1/2026,5/11/2026,3,Cylinder 300cc,3040-00875,Gas,,,,FALSE
,0,GC-C6LIQ,26045813,002A,ENERGY-TRA-LA-GRA,4/30/2026,4/30/2026,5/1/2026,3,Cylinder piston 300cc,9999-004912,Liquid,,,,FALSE
,0,GC-C6LIQ,26045813,003A,ENERGY-TRA-LA-GRA,4/30/2026,4/30/2026,5/1/2026,3,Cylinder piston 300cc,9999-004950,Liquid,,,,FALSE
,7,GC-C6LIQ,26050108,001A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/8/2026,3,Cylinder 300cc,4444,Liquid,,,,FALSE
,7,GC-C6LIQ,26050108,002A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/8/2026,3,Cylinder 300cc,1,Liquid,,,,FALSE
,10,GC-C6LIQ,26050006,001A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/11/2026,3,Cylinder Piston 150cc,9999-004862,Liquid,,,,FALSE
